1766	      9.41992	     0.132540
1767	      9.43262	     0.132396
1768	      9.44531	     0.132243
1769	      9.45801	     0.132081
1770	      9.47070	     0.131909
1771	      9.48340	     0.131728
1772	      9.49609	     0.131537
1773	      9.50879	     0.131337
1774	      9.52148	     0.131128
1775	      9.53418	     0.130910
1776	      9.54688	     0.130682
1777	      9.55957	     0.130445
1778	      9.57227	     0.130200
1779	      9.58496	     0.129945
1780	      9.59766	     0.129681
1781	      9.61035	     0.129407
1782	      9.62305	     0.129125
1783	      9.63574	     0.128834
1784	      9.64844	     0.128534
1785	      9.66113	     0.128225
1786	      9.67383	     0.127906
1787	      9.68652	     0.127579
1788	      9.69922	     0.127244
1789	      9.71191	     0.126899
1790	      9.72461	     0.126545
1791	      9.73730	     0.126183
1792	      9.75000	     0.125812
1793	      9.76270	     0.125432
1794	      9.77539	     0.125043
1795	      9.78809	     0.124646
1796	      9.80078	     0.124240
1797	      9.81348	     0.123825
1798	      9.82617	     0.123402
1799	      9.83887	     0.122970
1800	      9.85156	     0.122530
1801	      9.86426	     0.122081
1802	      9.87695	     0.121624
1803	      9.88965	     0.121158
1804	      9.90234	     0.120684
1805	      9.91504	     0.120201
1806	      9.92773	     0.119710
1807	      9.94043	     0.119211
1808	      9.95313	     0.118704
1809	      9.96582	     0.118188
1810	      9.97852	     0.117665
1811	      9.99121	     0.117133
1812	     10.00391	     0.116594
1813	     10.01660	     0.116046
1814	     10.02930	     0.115491
1815	     10.04199	     0.114927
1816	     10.05469	     0.114356
1817	     10.06738	     0.113778
1818	     10.08008	     0.113191
1819	     10.09277	     0.112597
1820	     10.10547	     0.111995
1821	     10.11816	     0.111386
1822	     10.13086	     0.110770
1823	     10.14355	     0.110145
1824	     10.15625	     0.109514
1825	     10.16895	     0.108875
1826	     10.18164	     0.108229
1827	     10.19434	     0.107576
1828	     10.20703	     0.106915
1829	     10.21973	     0.106248
1830	     10.23242	     0.105573
1831	     10.24512	     0.104892
1832	     10.25781	     0.104203
1833	     10.27051	     0.103507
1834	     10.28320	     0.102805
1835	     10.29590	     0.102096
1836	     10.30859	     0.101380
1837	     10.32129	     0.100658
1838	     10.33398	     0.099929
1839	     10.34668	     0.099193
1840	     10.35938	     0.098451
1841	     10.37207	     0.097703
1842	     10.38477	     0.096949
1843	     10.39746	     0.096188
1844	     10.41016	     0.095421
1845	     10.42285	     0.094648
1846	     10.43555	     0.093869
1847	     10.44824	     0.093084
1848	     10.46094	     0.092294
1849	     10.47363	     0.091497
1850	     10.48633	     0.090695
1851	     10.49902	     0.089887
1852	     10.51172	     0.089074
1853	     10.52441	     0.088255
1854	     10.53711	     0.087431
1855	     10.54980	     0.086602
1856	     10.56250	     0.085767
1857	     10.57520	     0.084927
1858	     10.58789	     0.084082
1859	     10.60059	     0.083232
1860	     10.61328	     0.082377
1861	     10.62598	     0.081517
1862	     10.63867	     0.080652
1863	     10.65137	     0.079782
1864	     10.66406	     0.078908
1865	     10.67676	     0.078029
1866	     10.68945	     0.077145
1867	     10.70215	     0.076257
1868	     10.71484	     0.075365
1869	     10.72754	     0.074468
1870	     10.74023	     0.073568
1871	     10.75293	     0.072663
1872	     10.76563	     0.071754
1873	     10.77832	     0.070841
1874	     10.79102	     0.069924
1875	     10.80371	     0.069004
1876	     10.81641	     0.068080
1877	     10.82910	     0.067152
1878	     10.84180	     0.066221
1879	     10.85449	     0.065286
1880	     10.86719	     0.064348
1881	     10.87988	     0.063407
1882	     10.89258	     0.062463
1883	     10.90527	     0.061515
1884	     10.91797	     0.060565
1885	     10.93066	     0.059611
1886	     10.94336	     0.058655
1887	     10.95605	     0.057696
1888	     10.96875	     0.056735
1889	     10.98145	     0.055770
1890	     10.99414	     0.054804
1891	     11.00684	     0.053835
1892	     11.01953	     0.052863
1893	     11.03223	     0.051890
1894	     11.04492	     0.050914
1895	     11.05762	     0.049936
1896	     11.07031	     0.048956
1897	     11.08301	     0.047975
1898	     11.09570	     0.046991
1899	     11.10840	     0.046006
1900	     11.12109	     0.045019
1901	     11.13379	     0.044031
1902	     11.14648	     0.043041
1903	     11.15918	     0.042050
1904	     11.17188	     0.041058
1905	     11.18457	     0.040064
1906	     11.19727	     0.039070
1907	     11.20996	     0.038074
1908	     11.22266	     0.037078
1909	     11.23535	     0.036080
1910	     11.24805	     0.035082
1911	     11.26074	     0.034084
1912	     11.27344	     0.033085
1913	     11.28613	     0.032085
1914	     11.29883	     0.031085
1915	     11.31152	     0.030085
1916	     11.32422	     0.029085
1917	     11.33691	     0.028085
1918	     11.34961	     0.027084
1919	     11.36230	     0.026084
1920	     11.37500	     0.025084
1921	     11.38770	     0.024084
1922	     11.40039	     0.023085
1923	     11.41309	     0.022086
1924	     11.42578	     0.021087
1925	     11.43848	     0.020090
1926	     11.45117	     0.019093
1927	     11.46387	     0.018096
1928	     11.47656	     0.017101
1929	     11.48926	     0.016107
1930	     11.50195	     0.015114
1931	     11.51465	     0.014122
1932	     11.52734	     0.013131
1933	     11.54004	     0.012142
1934	     11.55273	     0.011154
1935	     11.56543	     0.010167
1936	     11.57813	     0.009182
1937	     11.59082	     0.008199
1938	     11.60352	     0.007218
1939	     11.61621	     0.006238
1940	     11.62891	     0.005261
1941	     11.64160	     0.004285
1942	     11.65430	     0.003312
1943	     11.66699	     0.002341
1944	     11.67969	     0.001372
1945	     11.69238	     0.000405
1946	     11.70508	    -0.000559
1947	     11.71777	    -0.001520
1948	     11.73047	    -0.002479
1949	     11.74316	    -0.003435
1950	     11.75586	    -0.004388
1951	     11.76855	    -0.005338
1952	     11.78125	    -0.006286
1953	     11.79395	    -0.007230
1954	     11.80664	    -0.008171
1955	     11.81934	    -0.009109
1956	     11.83203	    -0.010043
1957	     11.84473	    -0.010974
1958	     11.85742	    -0.011902
1959	     11.87012	    -0.012826
1960	     11.88281	    -0.013746
1961	     11.89551	    -0.014663
1962	     11.90820	    -0.015576
1963	     11.92090	    -0.016485
1964	     11.93359	    -0.017389
1965	     11.94629	    -0.018290
1966	     11.95898	    -0.019187
1967	     11.97168	    -0.020080
1968	     11.98438	    -0.020968
1969	     11.99707	    -0.021852
1970	     12.00977	    -0.022732
1971	     12.02246	    -0.023607
1972	     12.03516	    -0.024478
1973	     12.04785	    -0.025344
1974	     12.06055	    -0.026205
1975	     12.07324	    -0.027061
1976	     12.08594	    -0.027913
1977	     12.09863	    -0.028760
1978	     12.11133	    -0.029601
1979	     12.12402	    -0.030438
1980	     12.13672	    -0.031269
1981	     12.14941	    -0.032096
1982	     12.16211	    -0.032917
1983	     12.17480	    -0.033732
1984	     12.18750	    -0.034543
1985	     12.20020	    -0.035347
1986	     12.21289	    -0.036146
1987	     12.22559	    -0.036940
1988	     12.23828	    -0.037727
1989	     12.25098	    -0.038509
1990	     12.26367	    -0.039285
1991	     12.27637	    -0.040055
1992	     12.28906	    -0.040819
1993	     12.30176	    -0.041577
1994	     12.31445	    -0.042329
1995	     12.32715	    -0.043075
1996	     12.33984	    -0.043814
1997	     12.35254	    -0.044548
1998	     12.36523	    -0.045275
1999	     12.37793	    -0.045996
2000	     12.39063	    -0.046710
2001	     12.40332	    -0.047418
2002	     12.41602	    -0.048119
2003	     12.42871	    -0.048814
2004	     12.44141	    -0.049502
2005	     12.45410	    -0.050183
2006	     12.46680	    -0.050858
2007	     12.47949	    -0.051525
2008	     12.49219	    -0.052186
2009	     12.50488	    -0.052840
2010	     12.51758	    -0.053488
2011	     12.53027	    -0.054128
2012	     12.54297	    -0.054761
2013	     12.55566	    -0.055387
2014	     12.56836	    -0.056005
2015	     12.58105	    -0.056617
2016	     12.59375	    -0.057221
2017	     12.60645	    -0.057818
2018	     12.61914	    -0.058407
2019	     12.63184	    -0.058989
2020	     12.64453	    -0.059564
2021	     12.65723	    -0.060131
2022	     12.66992	    -0.060690
2023	     12.68262	    -0.061242
2024	     12.69531	    -0.061786
2025	     12.70801	    -0.062322
2026	     12.72070	    -0.062851
2027	     12.73340	    -0.063372
2028	     12.74609	    -0.063886
2029	     12.75879	    -0.064391
2030	     12.77148	    -0.064889
2031	     12.78418	    -0.065379
2032	     12.79688	    -0.065861
2033	     12.80957	    -0.066335
2034	     12.82227	    -0.066801
2035	     12.83496	    -0.067260
2036	     12.84766	    -0.067710
2037	     12.86035	    -0.068152
2038	     12.87305	    -0.068586
2039	     12.88574	    -0.069013
2040	     12.89844	    -0.069431
2041	     12.91113	    -0.069841
2042	     12.92383	    -0.070242
2043	     12.93652	    -0.070636
2044	     12.94922	    -0.071021
2045	     12.96191	    -0.071398
2046	     12.97461	    -0.071767
2047	     12.98730	    -0.072128
2048	     13.00000	    -0.072480
