1821	     10.11816	    -0.072204
1822	     10.13086	    -0.073182
1823	     10.14355	    -0.074152
1824	     10.15625	    -0.075112
1825	     10.16895	    -0.076063
1826	     10.18164	    -0.077005
1827	     10.19434	    -0.077938
1828	     10.20703	    -0.078861
1829	     10.21973	    -0.079775
1830	     10.23242	    -0.080679
1831	     10.24512	    -0.081574
1832	     10.25781	    -0.082458
1833	     10.27051	    -0.083333
1834	     10.28320	    -0.084198
1835	     10.29590	    -0.085053
1836	     10.30859	    -0.085898
1837	     10.32129	    -0.086733
1838	     10.33398	    -0.087558
1839	     10.34668	    -0.088373
1840	     10.35938	    -0.089178
1841	     10.37207	    -0.089972
1842	     10.38477	    -0.090756
1843	     10.39746	    -0.091530
1844	     10.41016	    -0.092293
1845	     10.42285	    -0.093046
1846	     10.43555	    -0.093788
1847	     10.44824	    -0.094520
1848	     10.46094	    -0.095241
1849	     10.47363	    -0.095952
1850	     10.48633	    -0.096652
1851	     10.49902	    -0.097341
1852	     10.51172	    -0.098019
1853	     10.52441	    -0.098687
1854	     10.53711	    -0.099344
1855	     10.54980	    -0.099990
1856	     10.56250	    -0.100624
1857	     10.57520	    -0.101248
1858	     10.58789	    -0.101861
1859	     10.60059	    -0.102463
1860	     10.61328	    -0.103053
1861	     10.62598	    -0.103632
1862	     10.63867	    -0.104200
1863	     10.65137	    -0.104757
1864	     10.66406	    -0.105302
1865	     10.67676	    -0.105836
1866	     10.68945	    -0.106358
1867	     10.70215	    -0.106869
1868	     10.71484	    -0.107369
1869	     10.72754	    -0.107857
1870	     10.74023	    -0.108334
1871	     10.75293	    -0.108799
1872	     10.76563	    -0.109253
1873	     10.77832	    -0.109696
1874	     10.79102	    -0.110126
1875	     10.80371	    -0.110546
1876	     10.81641	    -0.110953
1877	     10.82910	    -0.111350
1878	     10.84180	    -0.111734
1879	     10.85449	    -0.112108
1880	     10.86719	    -0.112469
1881	     10.87988	    -0.112819
1882	     10.89258	    -0.113158
1883	     10.90527	    -0.113485
1884	     10.91797	    -0.113800
1885	     10.93066	    -0.114104
1886	     10.94336	    -0.114396
1887	     10.95605	    -0.114676
1888	     10.96875	    -0.114945
1889	     10.98145	    -0.115202
1890	     10.99414	    -0.115447
1891	     11.00684	    -0.115681
1892	     11.01953	    -0.115903
1893	     11.03223	    -0.116113
1894	     11.04492	    -0.116311
1895	     11.05762	    -0.116498
1896	     11.07031	    -0.116673
1897	     11.08301	    -0.116837
1898	     11.09570	    -0.116988
1899	     11.10840	    -0.117128
1900	     11.12109	    -0.117257
1901	     11.13379	    -0.117374
1902	     11.14648	    -0.117479
1903	     11.15918	    -0.117573
1904	     11.17188	    -0.117655
1905	     11.18457	    -0.117726
1906	     11.19727	    -0.117785
1907	     11.20996	    -0.117833
1908	     11.22266	    -0.117869
1909	     11.23535	    -0.117894
1910	     11.24805	    -0.117907
1911	     11.26074	    -0.117910
1912	     11.27344	    -0.117901
1913	     11.28613	    -0.117880
1914	     11.29883	    -0.117849
1915	     11.31152	    -0.117806
1916	     11.32422	    -0.117752
1917	     11.33691	    -0.117687
1918	     11.34961	    -0.117610
1919	     11.36230	    -0.117523
1920	     11.37500	    -0.117424
1921	     11.38770	    -0.117315
1922	     11.40039	    -0.117194
1923	     11.41309	    -0.117062
1924	     11.42578	    -0.116919
1925	     11.43848	    -0.116765
1926	     11.45117	    -0.116601
1927	     11.46387	    -0.116425
1928	     11.47656	    -0.116239
1929	     11.48926	    -0.116041
1930	     11.50195	    -0.115833
1931	     11.51465	    -0.115615
1932	     11.52734	    -0.115386
1933	     11.54004	    -0.115146
1934	     11.55273	    -0.114895
1935	     11.56543	    -0.114635
1936	     11.57813	    -0.114363
1937	     11.59082	    -0.114082
1938	     11.60352	    -0.113790
1939	     11.61621	    -0.113488
1940	     11.62891	    -0.113176
1941	     11.64160	    -0.112854
1942	     11.65430	    -0.112522
1943	     11.66699	    -0.112180
1944	     11.67969	    -0.111828
1945	     11.69238	    -0.111466
1946	     11.70508	    -0.111094
1947	     11.71777	    -0.110713
1948	     11.73047	    -0.110322
1949	     11.74316	    -0.109921
1950	     11.75586	    -0.109511
1951	     11.76855	    -0.109091
1952	     11.78125	    -0.108662
1953	     11.79395	    -0.108223
1954	     11.80664	    -0.107775
1955	     11.81934	    -0.107318
1956	     11.83203	    -0.106852
1957	     11.84473	    -0.106376
1958	     11.85742	    -0.105892
1959	     11.87012	    -0.105398
1960	     11.88281	    -0.104896
1961	     11.89551	    -0.104384
1962	     11.90820	    -0.103864
1963	     11.92090	    -0.103336
1964	     11.93359	    -0.102799
1965	     11.94629	    -0.102253
1966	     11.95898	    -0.101699
1967	     11.97168	    -0.101136
1968	     11.98438	    -0.100566
1969	     11.99707	    -0.099987
1970	     12.00977	    -0.099400
1971	     12.02246	    -0.098805
1972	     12.03516	    -0.098202
1973	     12.04785	    -0.097592
1974	     12.06055	    -0.096974
1975	     12.07324	    -0.096348
1976	     12.08594	    -0.095714
1977	     12.09863	    -0.095073
1978	     12.11133	    -0.094425
1979	     12.12402	    -0.093769
1980	     12.13672	    -0.093107
1981	     12.14941	    -0.092437
1982	     12.16211	    -0.091760
1983	     12.17480	    -0.091076
1984	     12.18750	    -0.090385
1985	     12.20020	    -0.089687
1986	     12.21289	    -0.088983
1987	     12.22559	    -0.088272
1988	     12.23828	    -0.087555
1989	     12.25098	    -0.086831
1990	     12.26367	    -0.086100
1991	     12.27637	    -0.085364
1992	     12.28906	    -0.084621
1993	     12.30176	    -0.083872
1994	     12.31445	    -0.083117
1995	     12.32715	    -0.082357
1996	     12.33984	    -0.081591
1997	     12.35254	    -0.080819
1998	     12.36523	    -0.080041
1999	     12.37793	    -0.079258
2000	     12.39063	    -0.078470
2001	     12.40332	    -0.077676
2002	     12.41602	    -0.076877
2003	     12.42871	    -0.076073
2004	     12.44141	    -0.075265
2005	     12.45410	    -0.074451
2006	     12.46680	    -0.073633
2007	     12.47949	    -0.072810
2008	     12.49219	    -0.071982
2009	     12.50488	    -0.071150
2010	     12.51758	    -0.070314
2011	     12.53027	    -0.069473
2012	     12.54297	    -0.068628
2013	     12.55566	    -0.067779
2014	     12.56836	    -0.066926
2015	     12.58105	    -0.066069
2016	     12.59375	    -0.065209
2017	     12.60645	    -0.064345
2018	     12.61914	    -0.063477
2019	     12.63184	    -0.062606
2020	     12.64453	    -0.061731
2021	     12.65723	    -0.060854
2022	     12.66992	    -0.059973
2023	     12.68262	    -0.059089
2024	     12.69531	    -0.058202
2025	     12.70801	    -0.057312
2026	     12.72070	    -0.056420
2027	     12.73340	    -0.055524
2028	     12.74609	    -0.054627
2029	     12.75879	    -0.053727
2030	     12.77148	    -0.052824
2031	     12.78418	    -0.051920
2032	     12.79688	    -0.051013
2033	     12.80957	    -0.050104
2034	     12.82227	    -0.049193
2035	     12.83496	    -0.048281
2036	     12.84766	    -0.047367
2037	     12.86035	    -0.046451
2038	     12.87305	    -0.045534
2039	     12.88574	    -0.044615
2040	     12.89844	    -0.043695
2041	     12.91113	    -0.042774
2042	     12.92383	    -0.041852
2043	     12.93652	    -0.040929
2044	     12.94922	    -0.040005
2045	     12.96191	    -0.039080
2046	     12.97461	    -0.038154
2047	     12.98730	    -0.037228
2048	     13.00000	    -0.036302
